,name,Pos,Club,Group,National Team,Birth town,Foreign-born,birth_country,
851,N'Golo Kantï¿,MF,Fenerbahï¿½ï¿½e (,I,France,"10th arrondissement, Paris, France",,France,
838,Ibrahima Konatï¿,DF,Liverpool (ENG),I,France,"11th arrondissement, Paris, France",,France,
1110,Samuel Moutoussamy,MF,Atromitos (GRE),K,DR Congo,"12th arrondissement, Paris, France",Yes,France,
613,Montassar Talbi,DF,Lorient (FRA),F,Tunisia,"13th arrondissement, Paris, France",Yes,France,
840,Jules Koundï¿,DF,Barcelona (ESP),I,France,"14th arrondissement, Paris, France",,France,
996,Jaouen Hadjam,DF,Young Boys (SUI),J,Algeria,"14th arrondissement, Paris, France",Yes,France,
492,Yahia Fofana,GK,ýýaykur Rizespor (TUR),E,Cï¿½ï¿½te d'Iv,"19th arrondissement, Paris, France",Yes,France,
841,Kylian Mbappï¿,FW,Real Madrid (ESP),I,France,"19th arrondissement, Paris, France",,France,
476,Evan Ndicka,DF,Roma (ITA),E,Cï¿½ï¿½te d'Iv,"20th arrondissement, Paris, France",Yes,France,
1102,Gï¿½ï¿½dï¿½ï¿½o,DF,Aris Limassol (CYP),K,DR Congo,"8th arrondissement, Lyon, France",Yes,France,
429,Kai Havertz,FW,Arsenal (ENG),E,Germany,"Aachen, Germany",,Germany,
921,Frans Putros,DF,Persib (IDN),I,Iraq,"Aarhus, Denmark",Yes,Denmark,
118,Jovo Lukiï¿,FW,Universitatea Cluj (ROU),B,Bosnia and Herzegovina,"ýýabac, FR Yugoslavia",Yes,Serbia,
273,John Souttar,DF,Rangers,C,Scotland,"Aberdeen, Scotland",,Scotland,
395,Cameron Burgess,DF,Swansea City (WAL),D,Australia,"Aberdeen, Scotland",Yes,Scotland,
399,Harry Souttar,DF,Leicester City (ENG),D,Australia,"Aberdeen, Scotland",Yes,Scotland,
469,Amad Diallo,FW,Manchester United (ENG),E,Cï¿½ï¿½te d'Iv,"Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
473,Christopher Opï¿½ï,DF,ýýstanbul Baýýakýýehir (TUR),E,Cï¿½ï¿½te d'Iv,"Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
475,Emmanuel Agbadou,DF,Beï¿½ï¿½iktaï¿½ï,E,Cï¿½ï¿½te d'Iv,"Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
479,Ghislain Konan,DF,Gil Vicente (POR),E,Cï¿½ï¿½te d'Iv,"Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
485,Odilon Kossounou,DF,Atalanta (ITA),E,Cï¿½ï¿½te d'Iv,"Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
487,Ousmane Diomande,DF,Sporting CP (POR),E,Cï¿½ï¿½te d'Iv,"Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
1160,Marc Guï¿½ï,DF,Manchester City,L,England,"Abidjan, Cï¿½ï¿½te d'Iv",Yes,Ivory Coast,
583,Keito Nakamura,MF,Reims (FRA),F,Japan,"Abiko, Chiba, Japan",,Japan,
490,Simon Adingra,FW,Monaco (FRA),E,Cï¿½ï¿½te d'Iv,"Abobo, Abidjan, Cï¿½ï¿½te d'Iv",,Ivory Coast,
155,Tani Oluwaseyi,FW,Villarreal (ESP),B,Canada,"Abuja, Nigeria",Yes,Nigeria,
1195,Abdul Mumin,DF,Rayo Vallecano (ESP),L,Ghana,"Accra, Ghana",,Ghana,
1203,Christopher Bonsu Baah,FW,Al-Qadsiah (KSA),L,Ghana,"Accra, Ghana",,Ghana,
1207,Gideon Mensah,DF,Auxerre (FRA),L,Ghana,"Accra, Ghana",,Ghana,
1214,Kojo Peprah Oppong,DF,Nice (FRA),L,Ghana,"Accra, Ghana",,Ghana,
413,Paul Izzo,GK,Randers (DEN),D,Australia,"Adelaide, Australia",,Australia,
415,Tete Yengi,FW,Machida Zelvia (JPN),D,Australia,"Adelaide, Australia",,Australia,
483,Mohamed Konï¿,GK,Charleroi (BEL),E,Cï¿½ï¿½te d'Iv,"Adjamï¿½ï¿½, Cï¿½ï¿½te ",,Ivory Coast,
204,Rubï¿½ï¿½n Va,FW,Sevilla (ESP),B,Switzerland,"Adligenswil, Switzerland",,Switzerland,
730,Aymeric Laporte,DF,Athletic Club,H,Spain,"Agen, France",Yes,France,
997,Luca Zidane,GK,Granada (ESP),J,Algeria,"Aix-en-Provence, France",Yes,France,
477,Evann Guessand,FW,Crystal Palace (ENG),E,Cï¿½ï¿½te d'Iv,"Ajaccio, Corse-du-Sud, France",Yes,France,
136,Derek Cornelius,DF,Rangers (SCO),B,Canada,"Ajax, Ontario, Canada",,Canada,
924,Jalal Hassan,GK,Al-Zawraa,I,Iraq,"Al Diwaniyah, Iraq",,Iraq,
774,Rodrigo Zalazar,MF,Braga (POR),H,Uruguay,"Albacete, Spain",Yes,Spain,
740,Marc Cucurella,DF,Chelsea (ENG),H,Spain,"Alella, Spain",,Spain,
694,Mostafa Ziko,MF,Pyramids,G,Egypt,"Alexandria, Egypt",,Egypt,
177,Pedro Miguel,DF,Al-Sadd,B,Qatar,"Algueirï¿½ï¿½oï¿½ï¿½ï¿½Mem Martins",Yes,Portugal,
786,Ali Majrashi,DF,Al-Ahli,H,Saudi Arabia,"Al-Hamimah, Saudi Arabia",,Saudi Arabia,
795,Mohammed Al-Owais,GK,Al-Ula,H,Saudi Arabia,"Al-Hasa, Saudi Arabia",,Saudi Arabia,
800,Nawaf Boushal,DF,Al-Nassr,H,Saudi Arabia,"Al-Hasa, Saudi Arabia",,Saudi Arabia,
930,Mustafa Saadoon,DF,Al-Shorta,I,Iraq,"Al-Kurji, Iraq (location unclear, but most likely in or near Baghdad)",,Iraq,
812,Hï¿½ï¿½lio Va,FW,Maccabi Tel Aviv (ISR),H,Cabo Verde,"Almada, Portugal",Yes,Portugal,
1046,Gonï¿½ï¿½alo Inï,DF,Sporting CP,K,Portugal,"Almada, Portugal",,Portugal,
1056,Rafael Leï¿½,FW,Milan (ITA),K,Portugal,"Almada, Portugal",,Portugal,
333,Sergiï¿½ï¿½o ,DF,PSV Eindhoven (NED),D,United States,"Almere, Netherlands",Yes,Netherlands,
519,Tyrick Bodak,GK,Telstar (NED),E,Curaï¿½ï,"Almere, Netherlands",Yes,Netherlands,
178,Salah Zakaria,GK,Al-Duhail,B,Qatar,"Al-Sharqiyah Governorate, Egypt (town not specified)",Yes,Egypt,
340,Arda Gï¿½ï¿,FW,Real Madrid (ESP),D,Turkey,"Altï¿½ï¿½ndaï¿½ï¿½",,Turkey,
423,Felix Nmecha,MF,Borussia Dortmund,E,Germany,"Altona, Hamburg, Germany",,Germany,
427,Jonathan Tah,DF,Bayern Munich,E,Germany,"Altona, Hamburg, Germany",,Germany,
1058,Rï¿½ï¿½ben ,DF,Manchester City (ENG),K,Portugal,"Amadora, Portugal",,Portugal,
587,Ritsu Dï¿½ï,MF,Eintracht Frankfurt (GER),F,Japan,"Amagasaki, Hyogo, Japan",,Japan,
